time,waiting time,queue length,departure rate,phase
3379,18.130434782608692,7.666666666666667,2,1
3380,18.06382978723404,7.833333333333333,0,1
3381,18.29787234042553,7.833333333333333,1,1
3382,18.48936170212766,7.833333333333333,1,2
3383,19.04255319148936,7.833333333333333,1,2
3384,19.0625,8.0,0,2
3385,18.195652173913043,7.666666666666667,0,3
3386,16.19148936170213,7.833333333333333,0,3
3387,14.333333333333334,8.0,0,3
3388,13.148936170212766,7.833333333333333,0,3
3389,11.74468085106383,7.833333333333333,0,3
3390,10.297872340425531,7.833333333333333,1,3
3391,8.957446808510639,7.833333333333333,0,3
3392,7.76595744680851,7.833333333333333,2,3
3393,6.723404255319149,7.833333333333333,0,3
3394,5.74468085106383,7.833333333333333,0,3
3395,4.872340425531915,7.833333333333333,1,3
3396,4.723404255319149,7.833333333333333,1,3
3397,4.822222222222222,7.5,1,3
3398,3.978260869565217,7.666666666666667,1,3
3399,4.521739130434782,7.666666666666667,1,3
3400,5.130434782608695,7.666666666666667,0,3
3401,5.5,8.0,1,3
3402,6.104166666666667,8.0,1,3
3403,6.851063829787234,7.833333333333333,1,3
3404,7.48936170212766,7.833333333333333,1,3
3405,7.979166666666667,8.0,0,3
3406,8.808510638297872,7.833333333333333,1,3
3407,9.46808510638298,7.833333333333333,1,3
3408,10.127659574468083,7.833333333333333,0,3
3409,10.829787234042554,7.833333333333333,1,3
3410,11.291666666666666,8.0,1,3
3411,12.23404255319149,7.833333333333333,0,3
3412,12.95744680851064,7.833333333333333,0,3
3413,13.395833333333334,8.0,2,3
3414,14.717391304347826,7.666666666666667,1,3
3415,15.148936170212766,7.833333333333333,1,3
3416,15.893617021276595,7.833333333333333,1,3
3417,16.638297872340427,7.833333333333333,1,3
3418,17.782608695652176,7.666666666666667,0,3
3419,18.565217391304348,7.666666666666667,0,3
3420,18.93617021276596,7.833333333333333,2,3
3421,20.15217391304348,7.666666666666667,1,3
3422,20.956521739130437,7.666666666666667,0,4
3423,21.31914893617021,7.833333333333333,0,4
3424,22.127659574468087,7.833333333333333,2,4
3425,22.479166666666668,8.0,0,4
3426,23.291666666666668,8.0,1,4
3427,24.125,8.0,1,5
3428,23.98,8.333333333333334,1,5
3429,24.82,8.333333333333334,0,5
3430,22.62745098039216,8.5,0,0
3431,21.11764705882353,8.5,0,0
3432,20.307692307692307,8.666666666666666,1,0
3433,19.294117647058822,8.5,0,0
3434,17.11764705882353,8.5,1,0
3435,15.192307692307692,8.666666666666666,0,0
3436,14.096153846153848,8.666666666666666,0,0
3437,12.51923076923077,8.666666666666666,0,0
3438,10.788461538461538,8.666666666666666,0,0
3439,9.431372549019608,8.5,1,0
3440,8.615384615384615,8.666666666666666,1,0
3441,8.5,8.333333333333334,0,0
3442,8.306122448979592,8.166666666666666,0,0
3443,8.877551020408163,8.166666666666666,1,0
3444,9.489795918367347,8.166666666666666,1,0
3445,10.53191489361702,7.833333333333333,1,0
3446,10.9375,8.0,1,0
3447,11.829787234042554,7.833333333333333,1,0
3448,12.48936170212766,7.833333333333333,3,0
3449,13.170212765957446,7.833333333333333,1,0
3450,13.851063829787234,7.833333333333333,1,0
3451,14.869565217391305,7.666666666666667,0,0
3452,15.933333333333334,7.5,2,0
3453,16.304347826086957,7.666666666666667,0,0
3454,17.02173913043478,7.666666666666667,2,0
3455,17.76086956521739,7.666666666666667,1,0
3456,18.933333333333334,7.5,0,0
3457,19.73333333333333,7.5,2,0
3458,20.08695652173913,7.666666666666667,1,0
3459,20.869565217391305,7.666666666666667,1,0
3460,22.155555555555555,7.5,1,0
3461,22.0,7.833333333333333,1,0
3462,23.30434782608696,7.666666666666667,1,0
3463,24.08888888888889,7.5,1,0
3464,23.80434782608696,7.666666666666667,0,0
3465,23.5531914893617,7.833333333333333,1,0
3466,24.30434782608696,7.666666666666667,1,0
3467,23.52083333333333,8.0,0,0
3468,24.3125,8.0,0,0
3469,24.95744680851064,7.833333333333333,1,0
3470,23.448979591836736,8.166666666666666,0,0
3471,23.4375,8.0,1,0
3472,23.58333333333333,8.0,2,0
3473,23.4,8.333333333333334,0,0
3474,24.51020408163265,8.166666666666666,0,0
3475,26.23404255319149,7.833333333333333,1,0
3476,26.39583333333333,8.0,2,0
3477,27.680851063829788,7.833333333333333,0,0
3478,29.0,7.666666666666667,0,0
3479,29.106382978723403,7.833333333333333,0,0
3480,30.52173913043478,7.666666666666667,0,0
3481,31.30434782608696,7.666666666666667,0,1
3482,31.4468085106383,7.833333333333333,1,1
3483,32.891304347826086,7.666666666666667,1,1
3484,32.48888888888889,7.5,1,1
3485,26.847826086956523,7.666666666666667,2,1
3486,24.67391304347826,7.666666666666667,1,2
3487,23.41304347826087,7.666666666666667,0,2
3488,21.3125,8.0,0,2
3489,20.195652173913043,7.666666666666667,0,3
3490,16.32608695652174,7.666666666666667,0,3
3491,14.23404255319149,7.833333333333333,0,3
3492,13.244444444444444,7.5,1,3
3493,11.733333333333333,7.5,1,3
3494,10.355555555555556,7.5,1,3
3495,9.363636363636363,7.333333333333333,0,3
3496,8.204545454545455,7.333333333333333,0,3
3497,7.181818181818182,7.333333333333333,0,3
3498,6.181818181818182,7.333333333333333,0,3
3499,4.840909090909091,7.333333333333333,2,3
3500,4.023255813953488,7.166666666666667,0,3
3501,3.704545454545455,7.333333333333333,0,3
3502,3.522727272727273,7.333333333333333,1,3
3503,3.954545454545455,7.333333333333333,0,3
3504,4.311111111111111,7.5,1,3
3505,4.777777777777778,7.5,0,3
3506,4.5777777777777775,7.5,0,3
3507,5.044444444444444,7.5,1,3
3508,5.533333333333333,7.5,1,3
3509,5.913043478260869,7.666666666666667,0,3
3510,6.434782608695652,7.666666666666667,2,3
3511,6.978260869565218,7.666666666666667,1,3
3512,7.382978723404255,7.833333333333333,1,3
3513,7.770833333333333,8.0,0,3
3514,8.53191489361702,7.833333333333333,0,3
3515,8.958333333333334,8.0,2,3
3516,9.36734693877551,8.166666666666666,0,3
3517,10.425531914893616,7.833333333333333,1,3
3518,10.63265306122449,8.166666666666666,1,3
3519,11.285714285714286,8.166666666666666,1,3
3520,11.959183673469388,8.166666666666666,1,3
3521,12.4,8.333333333333334,0,3
3522,13.1,8.333333333333334,1,3
3523,13.82,8.333333333333334,0,3
3524,14.54,8.333333333333334,2,3
3525,14.96078431372549,8.5,0,4
3526,16.02,8.333333333333334,1,4
3527,16.49019607843137,8.5,1,4
3528,17.274509803921568,8.5,2,4
3529,18.44,8.333333333333334,0,4
3530,18.90196078431373,8.5,0,4
3531,19.725490196078432,8.5,1,5
3532,20.173076923076923,8.666666666666666,1,5
3533,20.62264150943396,8.833333333333334,1,5
3534,19.714285714285715,8.166666666666666,1,0
3535,16.607843137254903,8.5,0,0
3536,14.647058823529411,8.5,0,0
3537,13.479166666666666,8.0,2,0
3538,11.14,8.333333333333334,0,0
3539,9.84313725490196,8.5,2,0
3540,9.354166666666666,8.0,0,0
3541,8.244897959183673,8.166666666666666,0,0
3542,8.170212765957446,7.833333333333333,0,0
3543,7.604166666666667,8.0,1,0
3544,6.673913043478261,7.666666666666667,2,0
3545,6.311111111111111,7.5,0,0
3546,5.911111111111111,7.5,3,0
3547,5.613636363636363,7.333333333333333,0,0
3548,6.159090909090909,7.333333333333333,3,0
3549,6.704545454545454,7.333333333333333,1,0
3550,7.465116279069767,7.166666666666667,1,0
3551,7.909090909090909,7.333333333333333,2,0
3552,8.522727272727273,7.333333333333333,2,0
3553,9.642857142857142,7.0,0,0
3554,10.13953488372093,7.166666666666667,1,0
3555,11.11904761904762,7.0,1,0
3556,12.146341463414634,6.833333333333333,2,0
3557,12.30232558139535,7.166666666666667,1,0
3558,13.023255813953488,7.166666666666667,1,0
3559,14.095238095238097,7.0,1,0
3560,14.88095238095238,7.0,1,0
3561,15.30232558139535,7.166666666666667,1,0
3562,16.093023255813954,7.166666666666667,1,0
3563,17.285714285714285,7.0,0,0
3564,17.697674418604652,7.166666666666667,2,0
3565,18.09090909090909,7.333333333333333,0,0
3566,18.72093023255814,7.166666666666667,1,0
3567,18.953488372093023,7.166666666666667,0,0
3568,19.162790697674417,7.166666666666667,1,0
3569,18.90909090909091,7.333333333333333,1,0
3570,19.113636363636363,7.333333333333333,0,0
3571,19.295454545454547,7.333333333333333,1,1
3572,19.17391304347826,7.666666666666667,0,1
3573,19.93478260869565,7.666666666666667,0,1
3574,21.155555555555555,7.5,2,1
3575,21.04255319148936,7.833333333333333,1,1
3576,20.08333333333333,8.0,0,2
3577,18.3125,8.0,1,2
3578,17.76,8.333333333333334,0,2
3579,16.729166666666668,8.0,0,3
3580,15.083333333333334,8.0,0,3
3581,13.775510204081632,8.166666666666666,0,3
3582,13.270833333333334,8.0,0,3
3583,12.936170212765957,7.833333333333333,0,3
3584,12.1875,8.0,1,3
3585,12.369565217391305,7.666666666666667,0,3
3586,12.130434782608695,7.666666666666667,1,3
3587,12.106382978723405,7.833333333333333,0,3
3588,12.326086956521738,7.666666666666667,0,3
3589,12.608695652173912,7.666666666666667,1,3
3590,12.652173913043478,7.666666666666667,0,3
3591,12.977777777777778,7.5,0,3
3592,13.088888888888889,7.5,2,3
3593,13.644444444444444,7.5,0,3
3594,14.522727272727272,7.333333333333333,0,3
3595,14.755555555555556,7.5,1,3
3596,15.659090909090908,7.333333333333333,0,3
3597,16.25,7.333333333333333,2,3
3598,16.466666666666665,7.5,1,3
3599,17.066666666666666,7.5,0,3
3600,17.666666666666668,7.5,1,3
